item,category,cost_type,eur_low,eur_base,eur_high,huf_base,status,when_needed,contact_or_source,notes
Add TEAOR codes 4634 + 4725 to existing family company,business setup,ONE-TIME,0,80,165,29040,ESTIMATE,Before first sale,Accountant / cegbirosag,"CONDITIONAL - cheapest legal route ONLY IF an adult-owned family company already exists. THAT HAS NEVER BEEN ESTABLISHED anywhere in this project. Day-1 blocking question: does a family company exist and what is its AFA status? If NO, the base case is the secondary-occupation EV row below at ~EUR 510/yr and total capital need rises to ~EUR 3500. 0 HUF if the accountant does it as routine work."
ALTERNATIVE: father registers as secondary-occupation egyeni vallalkozo,business setup,PER-YEAR,450,510,570,185000,ESTIMATE,Before first sale,https://ugyfelportal.nav.gov.hu/vallalkozoi-ugyseged/main,"NOT FREE. Registration FEE is 0 HUF but the route costs ~185000 HUF/yr to run (~180000 bookkeeping at ~15000/month + 5000 chamber). Source: dossier A1 s12. Contributions ~0 in secondary-occupation status. IF NO FAMILY COMPANY EXISTS THIS IS THE BASE CASE and total capital need rises from EUR 3000 to ~EUR 3500 - see 20_CAPITAL_SCENARIOS. New portal live 2026-02-19; nyilvantarto.hu closed to new applications 2026-03-01."
Chamber of commerce contribution (kamarai hozzajarulas),business setup,PER-YEAR,14,14,14,5000,LIKELY,Within 5 days of registration,Local kereskedelmi es iparkamara,5000 HUF/year flat. Mandatory for all businesses.
ALTERNATIVE: egyszemelyes Kft. founding (lawyer + fees),business setup,ONE-TIME,140,275,413,99825,LIKELY,Only if limited liability needed,Ugyved,"50,720-150,000 HUF. Simplified Ctv. 48 procedure is illetekmentes. 3M HUF capital deferrable 2 years."
Kft. annual running cost (accounting + minimum taxes),business setup,PER-YEAR,1719,1855,1992,673500,LIKELY,Ongoing if Kft chosen,Konyveloiroda,"624,000-723,000 HUF/yr. AVOID until volume justifies it."
WARNING - full-time egyeni vallalkozo minimum contributions,business setup,PER-YEAR,3362,3362,3362,1220184,LIKELY,DO NOT CHOOSE,nav.gov.hu,"101,682 HUF/month with ZERO revenue. Burns the entire EUR 1000 in under 4 months. Secondary-occupation status avoids this."
Food business operator registration + FELIR identifier,regulatory,ONE-TIME,0,0,0,0,LIKELY,Before placing product on market,portal.nebih.gov.hu / jarasi hivatal,Registration itself is free. Must be done BEFORE first sale.
FELIR felugyeleti dij (supervision fee),regulatory,PER-YEAR,0,0,0,0,NEEDS PROFESSIONAL CONFIRMATION,Annual,NEBIH,Percentage of net turnover with a minimum. At pilot turnover likely negligible or zero. VERIFY.
Hungarian food-law classification opinion,regulatory,ONE-TIME,150,275,400,99825,QUOTE REQUIRED,Before ordering cans,Hungarian food lawyer / elelmiszerjogi tanacsado,"HIGHEST-LEVERAGE SPEND. Brief it on FIVE Tier-1 items, not three: (1) DRS scope and the ~5000-unit carve-out; (2) Reg. 853/2004 - does the whey content require a dairy-APPROVED filling plant (this decides your entire co-packer pool); (3) AFA rate 27 vs 18; (4) may free L-leucine and L-tryptophan be added to a normal BEVERAGE under Reg. (EC) 1925/2006 (blocks raw-material purchase); (5) the nitrogen-factor basis for the front-of-pack 20 g claim. NETA scope is a sixth. Ready-to-send brief: execution/32_EMAILS_HUNGARIAN.md s7."
GS1 Hungary membership + GTIN allocation,regulatory,ONE-TIME,0,0,0,0,QUOTE REQUIRED,Before artwork,https://gs1hu.org,"UNKNOWN - fee schedule not obtainable (egress blocked). Ask for smallest package. NOTE: reseller barcodes may be REJECTED by MOHU/retailers - use GS1-issued GTIN."
